Date,hourly_interval,actual_oa_cfm,outdoor_temp,supply_temp,cooling_baseline,cooling_savings,fan_savings,Cooling/Heating Baseline,Cooling + Heating savings,baseline (20% OA),savings (20% OA),Total Energy Savings (kWh),Total Energy Saved (%)
12/29/2025,2025-12-29 03:00:00.000 -0800,947.2203613,45.09862932,64.04581134,-362194.3315,-342811.4024,14.99270184,362194.3315,342811.4024,21.23061732,20.094455,35.1,27.1%
12/29/2025,2025-12-29 04:00:00.000 -0800,940.8442556,43.90146624,59.33913746,-295106.523,-279420.1231,14.99274794,295106.523,279420.1231,17.29815492,16.37867076,31.4,27.2%
12/29/2025,2025-12-29 05:00:00.000 -0800,957.2753286,41.93327516,59.02888654,-326799.7072,-309125.2836,14.99262788,326799.7072,309125.2836,19.15590312,18.11988767,33.1,27.1%
12/29/2025,2025-12-29 06:00:00.000 -0800,13096.07722,41.97082971,59.04976107,-326480.8519,-84920.48766,8.921341736,326480.8519,84920.48766,19.13721289,4.977754259,13.9,11.4%
12/29/2025,2025-12-29 07:00:00.000 -0800,15494.89881,43.92520065,58.84076417,-285125.9122,-35521.55299,4.935117587,285125.9122,35521.55299,16.71312499,2.082154337,7.0,6.2%
12/29/2025,2025-12-29 08:00:00.000 -0800,15657.70498,51.02061602,59.17191041,-155820.1436,-17979.13577,4.614674102,155820.1436,17979.13577,9.133654371,1.053876657,5.7,6.6%
12/29/2025,2025-12-29 09:00:00.000 -0800,14489.37508,62.89611772,59.05628573,73402.22828,13314.52109,6.76924754,73402.22828,13314.52109,4.302592514,0.7804525841,7.5,11.0%
12/29/2025,2025-12-29 10:00:00.000 -0800,14475.04771,68.23594093,59.02652906,176047.1174,32075.90708,6.793624772,176047.1174,32075.90708,10.31929176,1.880182127,8.7,9.6%
12/29/2025,2025-12-29 11:00:00.000 -0800,14374.09598,72.19158541,58.98994624,252362.5345,47419.97559,6.964024661,252362.5345,47419.97559,14.79264563,2.779599976,9.7,9.2%
12/29/2025,2025-12-29 12:00:00.000 -0800,14104.2272,76.02776808,59.18165353,322030.3259,65420.78452,7.40792186,322030.3259,65420.78452,18.87633798,3.834747041,11.2,9.3%
12/29/2025,2025-12-29 13:00:00.000 -0800,13404.87686,85.12091599,59.13635044,496720.9549,120535.4616,8.481488908,496720.9549,120535.4616,29.11611694,7.065384618,15.5,9.9%
12/29/2025,2025-12-29 14:00:00.000 -0800,12999.14315,71.87539012,58.77959162,250339.284,66486.392,9.055213297,250339.284,66486.392,14.67404947,3.897209379,13.0,12.2%
12/29/2025,2025-12-29 15:00:00.000 -0800,12791.1758,70.21843847,59.11911907,212174.5895,58843.37629,9.335760492,212174.5895,58843.37629,12.43696304,3.449201424,12.8,13.0%
12/29/2025,2025-12-29 16:00:00.000 -0800,12571.56084,65.13680801,58.78100332,121497.5626,35202.98632,9.622279164,121497.5626,35202.98632,7.121779754,2.063481027,11.7,14.8%
12/29/2025,2025-12-29 17:00:00.000 -0800,12478.80275,61.84672044,58.94065844,55552.28117,16386.97275,9.740330194,55552.28117,16386.97275,3.256288463,0.9605493991,10.7,16.4%
12/29/2025,2025-12-29 18:00:00.000 -0800,12711.37542,59.96441708,58.92824752,19807.41732,5582.585811,9.441020049,19807.41732,5582.585811,1.161044392,0.3272324626,9.8,16.9%
12/29/2025,2025-12-29 19:00:00.000 -0800,13310.16632,60.76894665,58.93586095,35041.26616,8690.696623,8.618577017,35041.26616,8690.696623,2.054001534,0.5094194972,9.1,15.0%
12/29/2025,2025-12-29 20:00:00.000 -0800,937.4560699,60.14474144,58.95961533,22654.87079,21454.98683,14.99277218,22654.87079,21454.98683,1.327952567,1.257619392,16.3,27.9%
12/29/2025,2025-12-29 21:00:00.000 -0800,774.8252991,58.07586454,58.95270398,-16761.66287,-16027.91369,14.99374212,16761.66287,16027.91369,0.9825124777,0.9395025611,15.9,27.9%
12/29/2025,2025-12-29 22:00:00.000 -0800,776.1987427,57.46369762,60.84692561,-64673.78614,-61837.64425,14.99373542,64673.78614,61837.64425,3.790960501,3.624715372,18.6,27.8%
12/29/2025,2025-12-29 23:00:00.000 -0800,796.468045,57.02157408,63.10902144,-116367.6437,-111131.3098,14.99363375,116367.6437,111131.3098,6.821081107,6.514144771,21.5,27.6%
12/30/2025,2025-12-30 00:00:00.000 -0800,850.646935,56.16809915,64.7206042,-163489.6865,-155632.5113,14.99333553,163489.6865,155632.5113,9.583217263,9.122655998,24.1,27.5%
12/30/2025,2025-12-30 01:00:00.000 -0800,777.2957835,57.29402898,65.59605891,-158701.6041,-151732.2206,14.99373005,158701.6041,151732.2206,9.302555926,8.894034033,23.9,27.5%
12/30/2025,2025-12-30 02:00:00.000 -0800,813.7776622,56.88949572,66.19103889,-177808.2993,-169633.3602,14.99354272,177808.2993,169633.3602,10.42252634,9.943338815,24.9,27.5%
12/30/2025,2025-12-30 03:00:00.000 -0800,816.8324727,57.2732708,64.42469635,-136706.6509,-130397.8129,14.99352624,136706.6509,130397.8129,8.013285513,7.643482586,22.6,27.5%
12/30/2025,2025-12-30 04:00:00.000 -0800,799.1352305,58.23350646,59.5105224,-24411.43672,-23309.28761,14.99361997,24411.43672,23309.28761,1.430916572,1.366312287,16.4,27.9%
12/30/2025,2025-12-30 05:00:00.000 -0800,678.1673696,59.71278801,58.9114701,15317.99325,14731.09138,14.99415659,15317.99325,14731.09138,0.8978894051,0.8634871849,15.9,27.9%
12/30/2025,2025-12-30 06:00:00.000 -0800,11667.68384,63.77186883,59.00405445,91141.53972,31061.84085,10.69982732,91141.53972,31061.84085,5.342411473,1.820740964,12.5,17.2%
12/30/2025,2025-12-30 07:00:00.000 -0800,14057.12741,62.04915816,58.92631543,59696.26153,12286.20762,7.483677404,59696.26153,12286.20762,3.499194697,0.7201762968,8.2,12.4%
12/30/2025,2025-12-30 08:00:00.000 -0800,14339.2882,64.03090712,58.99313386,96302.07363,18284.94436,7.022226035,96302.07363,18284.94436,5.644904668,1.071802131,8.1,11.0%
12/30/2025,2025-12-30 09:00:00.000 -0800,14624.28273,68.70379918,59.12659264,183077.8804,31813.32193,6.537336638,183077.8804,31813.32193,10.73141151,1.864790266,8.4,9.1%
12/30/2025,2025-12-30 10:00:00.000 -0800,14532.16252,72.41423836,58.86681487,258972.5474,46349.31881,6.696159665,258972.5474,46349.31881,15.18010243,2.716841666,9.4,8.7%
12/30/2025,2025-12-30 11:00:00.000 -0800,13751.93761,72.33601723,59.51318639,245121.2343,54675.36299,7.962360567,245121.2343,54675.36299,14.36818489,3.204886459,11.2,10.6%
12/30/2025,2025-12-30 12:00:00.000 -0800,13381.26818,74.95051931,58.92811921,306284.2002,74732.16504,8.515843129,306284.2002,74732.16504,17.95335288,4.380548947,12.9,11.0%
12/30/2025,2025-12-30 13:00:00.000 -0800,12831.5286,74.79918315,58.88578154,304200.5851,83671.85588,9.282031104,304200.5851,83671.85588,17.83121835,4.904563651,14.2,12.1%
12/30/2025,2025-12-30 14:00:00.000 -0800,12550.62959,73.43404859,58.88122527,278191.7706,80932.90802,9.649070736,278191.7706,80932.90802,16.30666885,4.74401571,14.4,12.9%
12/30/2025,2025-12-30 15:00:00.000 -0800,12293.09209,72.94911512,58.97699668,267091.0161,81589.63434,9.971457555,267091.0161,81589.63434,15.65597984,4.782510805,14.8,13.5%
12/30/2025,2025-12-30 16:00:00.000 -0800,12243.59191,71.49788259,58.98527883,239190.9335,73735.78216,10.03189791,239190.9335,73735.78216,14.02057054,4.322144324,14.4,13.9%
12/30/2025,2025-12-30 17:00:00.000 -0800,12282.4089,70.58186366,59.00429262,221316.848,67740.34947,9.984543152,221316.848,67740.34947,12.97285159,3.970712161,14.0,14.0%
12/30/2025,2025-12-30 18:00:00.000 -0800,12380.7153,69.66458384,59.01420072,203592.7238,61184.6136,9.863269016,203592.7238,61184.6136,11.93392285,3.586436905,13.4,14.0%
12/30/2025,2025-12-30 19:00:00.000 -0800,12845.79461,67.44603895,59.00092214,161436.8529,44273.87802,9.262954979,161436.8529,44273.87802,9.462887038,2.595186285,11.9,13.6%
12/30/2025,2025-12-30 20:00:00.000 -0800,718.0945353,67.84708239,59.03197403,168509.6115,161673.1238,14.99399868,168509.6115,161673.1238,9.877468433,9.47673645,24.5,27.5%
12/30/2025,2025-12-30 21:00:00.000 -0800,540.4396006,67.65114644,59.00446752,165289.9143,160243.066,14.99457316,165289.9143,160243.066,9.688740582,9.392911254,24.4,27.7%
12/30/2025,2025-12-30 22:00:00.000 -0800,429.2325592,67.38694878,59.89019171,143308.008,139832.7276,14.99478615,143308.008,139832.7276,8.400234936,8.196525651,23.2,27.8%
12/30/2025,2025-12-30 23:00:00.000 -0800,493.6999364,67.07519557,63.16776377,74694.46616,72611.03942,14.9946746,74694.46616,72611.03942,4.378339165,4.256215676,19.3,27.8%
12/31/2025,2025-12-31 00:00:00.000 -0800,500.8056356,66.70439008,65.43256009,24312.30202,23624.40723,14.99466035,24312.30202,23624.40723,1.425105629,1.384783542,16.4,27.9%
12/31/2025,2025-12-31 01:00:00.000 -0800,521.3583196,66.01531258,66.68691432,-12838.33887,-12460.1821,14.99461679,12838.33887,12460.1821,0.7525403794,0.7303740976,15.7,28.0%
12/31/2025,2025-12-31 02:00:00.000 -0800,623.2938644,64.64059518,67.41870893,-53106.42238,-51236.31463,14.99434521,53106.42238,51236.31463,3.112920421,3.003300975,18.0,27.8%
12/31/2025,2025-12-31 04:00:00.000 -0800,517.1340937,65.20965703,59.27176215,113508.7986,110192.4557,14.99462603,113508.7986,110192.4557,6.653505194,6.459112292,21.5,27.7%
12/31/2025,2025-12-31 03:00:00.000 -0800,537.8111008,65.53193887,65.39999193,2522.297804,2445.65827,14.99457935,2522.297804,2445.65827,0.1478486403,0.1433562878,15.1,28.0%
12/31/2025,2025-12-31 06:00:00.000 -0800,10715.08868,66.61735891,59.10321617,143640.3525,56684.47032,11.66829738,143640.3525,56684.47032,8.419715858,3.322653595,15.0,17.9%
12/31/2025,2025-12-31 05:00:00.000 -0800,544.0215286,65.52829145,58.99960162,124802.4348,120966.5471,14.99456461,124802.4348,120966.5471,7.31550028,7.090653408,22.1,27.7%
12/31/2025,2025-12-31 07:00:00.000 -0800,13673.6304,67.30153376,59.00255159,158643.3433,36087.95107,8.081814961,158643.3433,36087.95107,9.299140871,2.115354694,10.2,11.8%
12/31/2025,2025-12-31 08:00:00.000 -0800,14418.78263,70.29524752,58.97752482,216349.5872,40106.78094,6.888890699,216349.5872,40106.78094,12.68168741,2.350925026,9.2,9.3%
12/31/2025,2025-12-31 09:00:00.000 -0800,13987.12266,72.70845388,59.01465797,261770.6025,54910.85532,7.59533905,261770.6025,54910.85532,15.34411503,3.21869023,10.8,10.0%
12/31/2025,2025-12-31 10:00:00.000 -0800,14214.41541,71.131862,59.02867597,231364.5042,45561.61299,7.228708606,231364.5042,45561.61299,13.5618115,2.670668991,9.9,9.7%
12/31/2025,2025-12-31 11:00:00.000 -0800,14352.96125,67.87986692,58.97008603,170319.3714,32207.09245,6.999397267,170319.3714,32207.09245,9.983550491,1.887871773,8.9,10.0%
12/31/2025,2025-12-31 12:00:00.000 -0800,14032.01185,64.89084269,58.86859411,115121.304,23856.69937,7.523866457,115121.304,23856.69937,6.748024852,1.398399729,8.9,11.5%
12/31/2025,2025-12-31 15:00:00.000 -0800,13545.22362,56.83040206,59.14088891,-44167.26676,-10367.52073,8.274753421,44167.26676,10367.52073,2.58893709,0.607709304,8.9,14.1%
12/31/2025,2025-12-31 14:00:00.000 -0800,13421.97912,57.53952815,58.99241174,-27773.32277,-6712.703659,8.456526809,27773.32277,6712.703659,1.62797906,0.3934761817,8.9,14.9%
12/31/2025,2025-12-31 13:00:00.000 -0800,13507.11029,59.83291155,58.95163047,16846.56931,3990.723569,8.331321913,16846.56931,3990.723569,0.9874894087,0.2339228353,8.6,15.0%
12/31/2025,2025-12-31 16:00:00.000 -0800,13815.71138,56.47179934,58.99186719,-48173.61703,-10571.76455,7.864065842,48173.61703,10571.76455,2.823775911,0.6196813923,8.5,13.3%
12/31/2025,2025-12-31 17:00:00.000 -0800,14362.21408,56.65864576,59.03892886,-45501.49177,-8580.465458,6.983923873,45501.49177,8580.465458,2.667144887,0.502958116,7.5,11.9%
12/31/2025,2025-12-31 18:00:00.000 -0800,14499.21038,57.31519864,59.00246665,-32253.81514,-5832.637095,6.75248539,32253.81514,5832.637095,1.890610501,0.3418896304,7.1,11.8%
12/31/2025,2025-12-31 20:00:00.000 -0800,921.4698893,57.62115231,59.0823993,-27933.19763,-26478.98292,14.99288422,27933.19763,26478.98292,1.637350389,1.552109198,16.5,27.9%
12/31/2025,2025-12-31 19:00:00.000 -0800,14524.05568,57.47929853,58.98501587,-28783.29269,-5164.640391,6.710040561,28783.29269,5164.640391,1.687180111,0.3027339034,7.0,11.8%
12/31/2025,2025-12-31 22:00:00.000 -0800,714.3093801,57.7486515,61.15716572,-65157.15771,-62527.64534,14.99401443,65157.15771,62527.64534,3.819294121,3.665160922,18.7,27.8%
12/31/2025,2025-12-31 21:00:00.000 -0800,703.1147705,58.34251633,58.7986592,-8719.627114,-8373.248661,14.99406005,8719.627114,8373.248661,0.5111153056,0.4908117621,15.5,28.0%
12/31/2025,2025-12-31 23:00:00.000 -0800,739.1664927,57.20985667,63.45669861,-119414.6305,-114427.7778,14.99390792,119414.6305,114427.7778,6.999685259,6.707372671,21.7,27.6%
1/1/2026,2026-01-01 00:00:00.000 -0800,761.6734528,56.97182096,63.94289411,-133259.0343,-127524.5785,14.9938051,133259.0343,127524.5785,7.811197793,7.475063217,22.5,27.6%
1/1/2026,2026-01-01 01:00:00.000 -0800,732.046639,57.62857405,65.34579569,-147522.4089,-141421.0934,14.99393918,147522.4089,141421.0934,8.647268986,8.289630331,23.3,27.6%
1/1/2026,2026-01-01 02:00:00.000 -0800,711.2826167,59.22261492,65.99134674,-129391.0774,-124191.4376,14.99402691,129391.0774,124191.4376,7.584471126,7.279685676,22.3,27.6%
1/1/2026,2026-01-01 03:00:00.000 -0800,688.734491,59.65154031,64.56227334,-93873.57264,-90220.80613,14.99411655,93873.57264,90220.80613,5.502554082,5.288441157,20.3,27.7%
1/1/2026,2026-01-01 04:00:00.000 -0800,728.7692897,59.52559306,59.62841384,-1965.52199,-1884.594755,14.99395336,1965.52199,1884.594755,0.1152123089,0.1104686257,15.1,28.0%
1/1/2026,2026-01-01 05:00:00.000 -0800,676.0098587,59.79390074,58.99169407,15334.9828,14749.29921,14.99416462,15334.9828,14749.29921,0.8988852757,0.8645544673,15.9,27.9%
1/1/2026,2026-01-01 06:00:00.000 -0800,9914.93107,60.62225355,58.8441836,33989.585,14949.78882,12.35930126,33989.585,14949.78882,1.99235551,0.8763064958,13.2,21.8%
1/1/2026,2026-01-01 07:00:00.000 -0800,12493.21859,61.04119517,58.96800613,39631.08161,11658.21351,9.722098155,39631.08161,11658.21351,2.323041126,0.6833653874,10.4,16.8%
1/1/2026,2026-01-01 08:00:00.000 -0800,12947.17757,61.05137227,59.11675644,36982.11629,9930.476371,9.126163856,36982.11629,9930.476371,2.167767661,0.5820912293,9.7,15.8%
1/1/2026,2026-01-01 09:00:00.000 -0800,13490.93236,61.62694791,58.99395281,50332.33427,11969.05082,8.355237194,50332.33427,11969.05082,2.950312677,0.7015856286,9.1,14.1%
1/1/2026,2026-01-01 11:00:00.000 -0800,12995.07344,60.38323835,58.6034984,34021.50892,9043.429437,9.060790351,34021.50892,9043.429437,1.994226783,0.5300955121,9.6,15.8%
1/1/2026,2026-01-01 10:00:00.000 -0800,13563.20218,61.5754818,58.80651766,52931.51834,12371.01636,8.247958554,52931.51834,12371.01636,3.102668133,0.7251475008,9.0,13.9%
1/1/2026,2026-01-01 12:00:00.000 -0800,12841.76208,61.26288293,59.12594051,40849.79127,11212.31667,9.268351474,40849.79127,11212.31667,2.3944778,0.6572284099,9.9,16.0%
1/1/2026,2026-01-01 13:00:00.000 -0800,12850.85601,61.38363272,58.92860018,46930.40202,12857.1908,9.256176831,46930.40202,12857.1908,2.750902815,0.753645416,10.0,15.8%
1/1/2026,2026-01-01 14:00:00.000 -0800,13162.84082,61.25769463,58.92328517,44624.57123,11438.91429,8.827977129,44624.57123,11438.91429,2.615742745,0.6705108026,9.5,15.1%
1/1/2026,2026-01-01 15:00:00.000 -0800,12898.87401,60.09192403,58.96281083,21584.12788,5854.695898,9.191605776,21584.12788,5854.695898,1.265189208,0.3431826435,9.5,16.4%
1/1/2026,2026-01-01 16:00:00.000 -0800,12873.78916,58.99641081,58.98082517,297.9351906,81.23717776,9.225398105,297.9351906,81.23717776,0.01746396193,0.004761850982,9.2,17.2%
1/1/2026,2026-01-01 17:00:00.000 -0800,12988.12736,58.65253321,59.00625426,-6761.731524,-1800.023603,9.07030106,6761.731524,1800.023603,0.3963500307,0.1055113483,9.2,16.7%
1/1/2026,2026-01-01 18:00:00.000 -0800,12771.3591,58.31310164,58.93966777,-11977.43803,-3335.16898,9.362022455,11977.43803,3335.16898,0.7020772582,0.1954964232,9.6,17.0%
1/1/2026,2026-01-01 19:00:00.000 -0800,12757.30202,58.21281662,59.09646034,-16891.7334,-4716.990767,9.380602175,16891.7334,4716.990767,0.9901367761,0.2764941833,9.7,16.9%
1/1/2026,2026-01-01 20:00:00.000 -0800,832.1776657,58.04205621,59.07072239,-19663.98267,-18739.46701,14.99344161,19663.98267,18739.46701,1.152636733,1.098444725,16.1,27.9%
1/1/2026,2026-01-01 21:00:00.000 -0800,640.8029322,57.81159388,58.92352333,-21255.64334,-20486.11347,14.99428846,21255.64334,20486.11347,1.245934545,1.200827284,16.2,27.9%
1/1/2026,2026-01-01 22:00:00.000 -0800,679.3362203,57.41025747,60.84147186,-65591.0944,-63073.67032,14.99415222,65591.0944,63073.67032,3.844730035,3.697167076,18.7,27.8%
1/2/2026,2026-01-02 01:00:00.000 -0800,708.0153519,57.41187134,65.1911424,-148708.5456,-142760.0748,14.99404026,148708.5456,142760.0748,8.716796344,8.36811693,23.4,27.6%
1/2/2026,2026-01-02 00:00:00.000 -0800,695.5460897,57.25441767,63.49644,-119322.4987,-114633.5554,14.99409008,119322.4987,114633.5554,6.994284803,6.719434665,21.7,27.6%
1/1/2026,2026-01-01 23:00:00.000 -0800,704.7496012,57.28283819,63.46277593,-118135.6899,-113431.9566,14.99405348,118135.6899,113431.9566,6.924718049,6.649000971,21.6,27.6%
1/2/2026,2026-01-02 02:00:00.000 -0800,721.4923381,57.23482278,65.89402784,-165529.3638,-158782.0097,14.9939844,165529.3638,158782.0097,9.702776309,9.307269034,24.3,27.6%
1/2/2026,2026-01-02 04:00:00.000 -0800,698.0688039,57.55984656,59.49593995,-37010.36132,-35550.71281,14.99408014,37010.36132,35550.71281,2.16942329,2.083863588,17.1,27.9%
1/2/2026,2026-01-02 03:00:00.000 -0800,716.7683105,57.07510757,64.43837732,-140756.2644,-135056.2853,14.99400422,140756.2644,135056.2853,8.250660281,7.916546618,22.9,27.6%
1/2/2026,2026-01-02 06:00:00.000 -0800,10491.55252,59.21612759,59.10343164,2154.295747,877.3518509,11.87218722,2154.295747,877.3518509,0.1262775936,0.05142742385,11.9,22.1%
1/2/2026,2026-01-02 05:00:00.000 -0800,681.6738291,58.31620312,58.96131236,-12331.90824,-11856.97382,14.99414344,12331.90824,11856.97382,0.7228551135,0.6950160506,15.7,27.9%
1/2/2026,2026-01-02 07:00:00.000 -0800,13777.99313,59.8234766,58.94462967,16800.03794,3722.591198,7.922310983,16800.03794,3722.591198,0.9847618958,0.2182058146,8.1,14.3%
1/2/2026,2026-01-02 08:00:00.000 -0800,14127.12329,61.17561684,59.12787666,39144.60115,7901.629025,7.370912409,39144.60115,7901.629025,2.294525273,0.4631670003,7.8,12.7%
1/2/2026,2026-01-02 10:00:00.000 -0800,11899.99603,65.23307578,58.98507436,119436.7951,39137.50767,10.43812495,119436.7951,39137.50767,7.000984471,2.294109477,12.7,16.2%
1/2/2026,2026-01-02 09:00:00.000 -0800,13674.01808,62.85193481,59.02618103,73133.10934,16634.6088,8.08122693,73133.10934,16634.6088,4.286817663,0.9750649941,9.1,13.2%
1/2/2026,2026-01-02 11:00:00.000 -0800,11574.68722,66.97493197,59.10944716,150356.6076,52032.83897,10.8017142,150356.6076,52032.83897,8.813400213,3.049990561,13.9,16.3%
1/2/2026,2026-01-02 12:00:00.000 -0800,11490.38784,68.25538902,58.62046954,184181.1209,64615.44223,10.89266866,184181.1209,64615.44223,10.79607977,3.787540576,14.7,15.9%
1/2/2026,2026-01-02 15:00:00.000 -0800,11329.49943,64.58676491,58.98268147,107127.6591,38556.88211,11.06258959,107127.6591,38556.88211,6.279464191,2.260075153,13.3,17.5%
1/2/2026,2026-01-02 14:00:00.000 -0800,11678.57324,65.69265162,58.78128262,132117.7299,44945.60645,10.68779009,132117.7299,44945.60645,7.744298354,2.634560753,13.3,16.4%
1/2/2026,2026-01-02 13:00:00.000 -0800,11521.89372,67.75032565,59.11315454,165108.1629,57630.26998,10.85883109,165108.1629,57630.26998,9.678086924,3.378093199,14.2,16.2%
1/2/2026,2026-01-02 17:00:00.000 -0800,11430.06691,61.06408914,59.17560094,36100.34038,12787.95021,10.95693794,36100.34038,12787.95021,2.116080913,0.7495867648,11.7,19.2%
1/2/2026,2026-01-02 16:00:00.000 -0800,11384.87738,62.99107024,58.95810814,77094.1035,27506.14221,11.00464308,77094.1035,27506.14221,4.51899786,1.612317832,12.6,18.1%
1/2/2026,2026-01-02 18:00:00.000 -0800,11581.37075,60.29819825,58.83844509,27904.64148,9646.223474,10.79444606,27904.64148,9646.223474,1.635676523,0.5654292775,11.4,19.1%
1/2/2026,2026-01-02 20:00:00.000 -0800,815.3829325,60.08155079,59.09748192,18811.46053,17944.87613,14.99353408,18811.46053,17944.87613,1.102664744,1.051868472,16.0,27.9%
1/2/2026,2026-01-02 19:00:00.000 -0800,11445.20094,60.34828815,58.89157117,27846.60184,9840.389768,10.94087685,27846.60184,9840.389768,1.632274434,0.5768106546,11.5,19.4%
1/2/2026,2026-01-02 21:00:00.000 -0800,624.7421834,59.60974604,58.87239386,14095.22428,13597.71687,14.99434063,14095.22428,13597.71687,0.8262147879,0.7970525715,15.8,27.9%
1/2/2026,2026-01-02 22:00:00.000 -0800,654.6120458,58.9444046,61.01152287,-39515.03272,-38053.61936,14.99424146,39515.03272,38053.61936,2.316238729,2.230575578,17.2,27.9%
1/2/2026,2026-01-02 23:00:00.000 -0800,693.1151911,58.21962242,63.3658282,-98374.86959,-94522.60312,14.99409958,98374.86959,94522.60312,5.766405017,5.540598073,20.5,27.7%
